"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","4%",2040,10241.864526121,"Capacity",918.387361849208,9323.47716427181,96.5581543126825,"9.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","8%",2040,10450.5005526874,"Capacity",918.387361849208,9532.11319083815,97.632541659214,"9.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","0%",2040,10029.8199155215,"Capacity",918.387361849208,9111.43255367232,95.4538241961647,"9.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","12%",2040,10654.7343362268,"Capacity",918.387361849208,9736.34697437755,98.6729292885214,"9.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","16%",2040,10863.0391431285,"Capacity",918.387361849208,9944.6517812793,99.7228749148323,"9.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","20%",2040,11071.3439500302,"Capacity",918.387361849208,10152.956588181,100.76188063043,"10.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","4%",2040,10238.1247224233,"Capacity",918.387361849208,9319.73736057406,96.5387868194648,"9.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","8%",2040,10446.429529325,"Capacity",918.387361849208,9528.04216747581,97.6116907315707,"9.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","0%",2040,8358.43050080045,"Capacity",918.387361849208,7440.04313895125,86.255684676149,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","12%",2040,8985.94722068511,"Capacity",918.387361849208,8067.5598588359,89.8195961849968,"8.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","16%",2040,9195.11946064666,"Capacity",918.387361849208,8276.73209879745,90.9765469711697,"8.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","20%",2040,9404.29170060821,"Capacity",918.387361849208,8485.904338759,92.1189683982566,"8.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","4%",2040,8567.602740762,"Capacity",918.387361849208,7649.2153789128,87.4597929274521,"7.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","8%",2040,8776.77498072356,"Capacity",918.387361849208,7858.38761887435,88.6475471678396,"7.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","0%",2040,8321.73242258494,"Capacity",918.387361849208,7403.34506073573,86.0426932443176,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","12%",2040,8948.02303756624,"Capacity",918.387361849208,8029.63567571703,89.6082344191483,"8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","16%",2040,9156.78657589334,"Capacity",918.387361849208,8238.39921404413,90.7656279328477,"8.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","20%",2040,9365.55011422044,"Capacity",918.387361849208,8447.16275237123,91.9084476659857,"8.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","4%",2040,8530.49596091204,"Capacity",918.387361849208,7612.10859906283,87.2473988097229,"7.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","8%",2040,8739.25949923914,"Capacity",918.387361849208,7820.87213738993,88.4356949279528,"7.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","0%",2040,6266.22170146868,"Capacity",918.387361849208,5347.83433961947,73.1288885435809,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","12%",2040,7605.4274476444,"Capacity",918.387361849208,6687.04008579519,81.7743241231329,"6.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","16%",2040,8051.8293630363,"Capacity",918.387361849208,7133.4420011871,84.4597063763964,"7.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","20%",2040,8498.23127842821,"Capacity",918.387361849208,7579.843916579,87.0622990540624,"7.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","4%",2040,6712.62361686058,"Capacity",918.387361849208,5794.23625501138,76.1198808131711,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","8%",2040,7159.02553225249,"Capacity",918.387361849208,6240.63817040328,78.9977099060681,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","0%",2040,6266.22170146868,"Capacity",918.387361849208,5347.83433961947,73.1288885435809,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","12%",2040,6893.71704248243,"Capacity",918.387361849208,5975.32968063322,77.3002566660242,"6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","16%",2040,7102.88215615368,"Capacity",918.387361849208,6184.49479430447,78.641558951387,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","20%",2040,7312.04726982493,"Capacity",918.387361849208,6393.65990797572,79.9603646063206,"6.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","4%",2040,6475.38681513993,"Capacity",918.387361849208,5556.99945329072,74.5452845811908,"5.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","8%",2040,6684.55192881118,"Capacity",918.387361849208,5766.16456696197,75.9352656343676,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","0%",2040,6400.7355046279,"Capacity",918.387361849208,5482.3481427787,74.0428804327512,"5.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","12%",2040,7029.99980808899,"Capacity",918.387361849208,6111.61244623978,78.1768024815532,"6.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","16%",2040,7239.75457590935,"Capacity",918.387361849208,6321.36721406014,79.5070261930362,"6.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","20%",2040,7449.50934372972,"Capacity",918.387361849208,6531.12198188051,80.8153573393109,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","4%",2040,6610.49027244826,"Capacity",918.387361849208,5692.10291059906,75.4460264732282,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","8%",2040,6820.24504026863,"Capacity",918.387361849208,5901.85767841942,76.8235489834948,"5.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","0%",2040,6329.42509295594,"Capacity",918.387361849208,5411.03773110674,73.5597561925455,"5.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","12%",2040,6957.04009465109,"Capacity",918.387361849208,6038.65273280188,77.7087686995611,"6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","16%",2040,7166.24509521614,"Capacity",918.387361849208,6247.85773336693,79.0433914591658,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","20%",2040,7375.45009578119,"Capacity",918.387361849208,6457.06273393198,80.3558506515361,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","4%",2040,6538.63009352099,"Capacity",918.387361849208,5620.24273167178,74.9682781693149,"5.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","8%",2040,6747.83509408604,"Capacity",918.387361849208,5829.44773223683,76.3508201150245,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","0%",2040,7877.9371224874,"Capacity",918.387361849208,6959.54976063819,83.4239159991797,"7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","12%",2040,8504.70175961377,"Capacity",918.387361849208,7586.31439776456,87.0994511909493,"7.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","16%",2040,8713.62330532256,"Capacity",918.387361849208,7795.23594347335,88.2906333847104,"7.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","20%",2040,8922.54485103134,"Capacity",918.387361849208,8004.15748918214,89.4659571523277,"8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","4%",2040,8086.85866819619,"Capacity",918.387361849208,7168.47130634698,84.6668252998008,"7.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","8%",2040,8295.78021390498,"Capacity",918.387361849208,7377.39285205577,85.8917507800125,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","0%",2040,9494.99238211783,"Capacity",918.387361849208,8576.60502026863,92.6099617766287,"8.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","12%",2040,10120.2972947733,"Capacity",918.387361849208,9201.90993292413,95.9265861631911,"9.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","16%",2040,10328.7322656585,"Capacity",918.387361849208,9410.34490380929,97.0069322461508,"9.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","20%",2040,10537.1672365437,"Capacity",918.387361849208,9618.77987469446,98.0753785345459,"9.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","4%",2040,9703.427353003,"Capacity",918.387361849208,8785.03999115379,93.7285441642715,"8.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","8%",2040,9911.86232388817,"Capacity",918.387361849208,8993.47496203896,94.833933599946,"9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","0%",2040,6030.04602478581,"Capacity",918.387361849208,5111.6586629366,71.4958646561925,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","12%",2040,6658.67056870934,"Capacity",918.387361849208,5740.28320686013,75.7646567131412,"5.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","16%",2040,6868.21208335051,"Capacity",918.387361849208,5949.82472150131,77.1351069325849,"5.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","20%",2040,7077.75359799169,"Capacity",918.387361849208,6159.36623614248,78.4816299279168,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","4%",2040,6239.58753942699,"Capacity",918.387361849208,5321.20017757778,72.9465569960487,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","8%",2040,6449.12905406816,"Capacity",918.387361849208,5530.74169221895,74.3689565088751,"5.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","0%",2040,4622.87939002595,"Capacity",918.387361849208,3704.49202817674,60.8645383468628,"3.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","12%",2040,6033.95519367212,"Capacity",918.387361849208,5115.56783182291,71.5231978579182,"5.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","16%",2040,6504.31379488751,"Capacity",918.387361849208,5585.9264330383,74.7390556070807,"5.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","20%",2040,6974.6723961029,"Capacity",918.387361849208,6056.28503425369,77.8221371735169,"6.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","4%",2040,5093.23799124134,"Capacity",918.387361849208,4174.85062939213,64.6130840417955,"4.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","8%",2040,5563.59659245673,"Capacity",918.387361849208,4645.20923060752,68.1557718069975,"4.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","0%",2040,4622.87939002595,"Capacity",918.387361849208,3704.49202817674,60.8645383468628,"3.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","12%",2040,5254.79183065569,"Capacity",918.387361849208,4336.40446880648,65.8513816772775,"4.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","16%",2040,5465.42931086561,"Capacity",918.387361849208,4547.0419490164,67.4317577185735,"4.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","20%",2040,5676.06679107552,"Capacity",918.387361849208,4757.67942922631,68.9759336959371,"4.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","4%",2040,4833.51687023586,"Capacity",918.387361849208,3915.12950838665,62.570995743928,"3.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","8%",2040,5044.15435044577,"Capacity",918.387361849208,4125.76698859657,64.2321336139208,"4.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","0%",2040,5393.92533048207,"Capacity",918.387361849208,4475.53796863286,66.8994616468089,"4.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","12%",2040,7133.75852639242,"Capacity",918.387361849208,6215.37116454321,78.8376253101475,"6.2M"
