"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2025,327.349720048424,"Capacity",322.423361849208,4.92635819921628,2.21954008731906,"0M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2025,46.4490895563588,"Capacity",322.423361849208,-275.974272292849,-16.6124733947973,"-0.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2025,397.57487767144,"Capacity",322.423361849208,75.1515158222326,8.66899739429149,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2025,116.674247179375,"Capacity",322.423361849208,-205.749114669832,-14.3439574270782,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2025,301.203412167742,"Capacity",322.423361849208,-21.2199496814653,-4.60651166084113,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2025,383.220261573986,"Capacity",322.423361849208,60.796899724778,7.79723667235887,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2025,465.237110980229,"Capacity",322.423361849208,142.813749131021,11.9504706656693,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2025,137.169713355256,"Capacity",322.423361849208,-185.253648493952,-13.6107916189306,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2025,547.253960386472,"Capacity",322.423361849208,224.830598537265,14.9943522213287,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2025,219.186562761499,"Capacity",322.423361849208,-103.236799087709,-10.1605511212586,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2025,282.103915135935,"Capacity",322.423361849208,-40.3194467132725,-6.34975957917089,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2025,356.480965729455,"Capacity",322.423361849208,34.0576038802478,5.83588929643528,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2025,430.858016322976,"Capacity",322.423361849208,108.434654473768,10.4131961699455,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2025,133.349813948894,"Capacity",322.423361849208,-189.073547900313,-13.7504017359608,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2025,505.235066916496,"Capacity",322.423361849208,182.811705067289,13.5207878863359,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2025,207.726864542415,"Capacity",322.423361849208,-114.696497306793,-10.7096450597951,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2025,304.974479344763,"Capacity",322.423361849208,-17.4488825044441,-4.17718595521484,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2025,388.231152635244,"Capacity",322.423361849208,65.8077907860365,8.11220011994505,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2025,471.487825925725,"Capacity",322.423361849208,149.064464076517,12.2091958816507,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2025,138.461132763802,"Capacity",322.423361849208,-183.962229085405,-13.5632676404105,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2025,554.744499216205,"Capacity",322.423361849208,232.321137366998,15.242084416739,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2025,221.717806054283,"Capacity",322.423361849208,-100.705555794925,-10.0352157821805,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2025,285.581981082862,"Capacity",322.423361849208,-36.8413807663459,-6.06971010562662,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2025,361.081655068581,"Capacity",322.423361849208,38.6582932193739,6.21757936976874,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2025,436.581329054301,"Capacity",322.423361849208,114.157967205094,10.6844731833204,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2025,134.582633111422,"Capacity",322.423361849208,-187.840728737786,-13.7054999448318,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2025,512.081003040021,"Capacity",322.423361849208,189.657641190814,13.7716244935307,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2025,210.082307097142,"Capacity",322.423361849208,-112.341054752066,-10.5991063185566,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2025,287.606047805223,"Capacity",322.423361849208,-34.8173140439845,-5.90061980168054,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2025,363.189708351319,"Capacity",322.423361849208,40.7663465021111,6.38485289588657,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2025,438.773368897414,"Capacity",322.423361849208,116.350007048207,10.7865660452345,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2025,136.438726713032,"Capacity",322.423361849208,-185.984635136176,-13.6376183821141,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2025,514.35702944351,"Capacity",322.423361849208,191.933667594302,13.8540126892645,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2025,212.022387259127,"Capacity",322.423361849208,-110.40097459008,-10.5071868066614,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2025,284.367541049445,"Capacity",322.423361849208,-38.055820799763,-6.1689400061731,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2025,359.816823098939,"Capacity",322.423361849208,37.3934612497314,6.11501931720019,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2025,435.266105148433,"Capacity",322.423361849208,112.842743299226,10.6227465045169,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2025,133.468976950456,"Capacity",322.423361849208,-188.954384898752,-13.7460679795624,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2025,510.715387197928,"Capacity",322.423361849208,188.29202534872,13.7219541373931,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2025,208.91825899995,"Capacity",322.423361849208,-113.505102849257,-10.6538773622216,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2025,284.121314908649,"Capacity",322.423361849208,-38.3020469405587,-6.18886475377825,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2025,358.582059661589,"Capacity",322.423361849208,36.1586978123818,6.0132102750845,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2025,433.04280441453,"Capacity",322.423361849208,110.619442565322,10.5175777898394,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2025,135.199825402768,"Capacity",322.423361849208,-187.22353644644,-13.6829651920349,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2025,507.50354916747,"Capacity",322.423361849208,185.080187318263,13.6044179338281,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2025,209.660570155708,"Capacity",322.423361849208,-112.762791693499,-10.6189826110367,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2025,280.893475272307,"Capacity",322.423361849208,-41.5298865769009,-6.44436859412161,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2025,355.220309370175,"Capacity",322.423361849208,32.7969475209674,5.72686192613087,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2025,429.547143468043,"Capacity",322.423361849208,107.123781618836,10.3500619137682,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2025,132.23980707657,"Capacity",322.423361849208,-190.183554772637,-13.7907053761814,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2025,503.873977565911,"Capacity",322.423361849208,181.450615716704,13.4703606379601,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2025,206.566641174438,"Capacity",322.423361849208,-115.856720674769,-10.7636759833604,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2025,297.027508967761,"Capacity",322.423361849208,-25.3958528814467,-5.03942981709704,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2025,377.719449094792,"Capacity",322.423361849208,55.2960872455841,7.43613389104743,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2025,458.411389221823,"Capacity",322.423361849208,135.988027372615,11.6613904562284,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2025,135.643628713699,"Capacity",322.423361849208,-186.779733135509,-13.6667382039574,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2025,539.103329348854,"Capacity",322.423361849208,216.679967499646,14.7200532437776,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2025,216.33556884073,"Capacity",322.423361849208,-106.087793008478,-10.299892863932,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2025,278.249648249437,"Capacity",322.423361849208,-44.1737135997706,-6.64633083736964,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2025,351.430444089138,"Capacity",322.423361849208,29.0070822399308,5.38582233646179,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2025,424.61123992884,"Capacity",322.423361849208,102.187878079632,10.1088020101114,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2025,131.888056570034,"Capacity",322.423361849208,-190.535305279173,-13.8034526579104,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2025,497.792035768541,"Capacity",322.423361849208,175.368673919334,13.2426837883917,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2025,205.068852409736,"Capacity",322.423361849208,-117.354509439472,-10.8330286365112,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2025,280.260524325484,"Capacity",322.423361849208,-42.1628375237233,-6.49329173252852,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2025,353.52473147567,"Capacity",322.423361849208,31.1013696264625,5.57686019427263,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2025,426.788938625856,"Capacity",322.423361849208,104.365576776648,10.2159471796133,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2025,133.732110025113,"Capacity",322.423361849208,-188.691251824095,-13.7364934326084,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2025,500.053145776042,"Capacity",322.423361849208,177.629783926834,13.3277824084442,"0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2025,206.996317175298,"Capacity",322.423361849208,-115.427044673909,-10.7436979050004,"-0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2025,277.043122603808,"Capacity",322.423361849208,-45.3802392453993,-6.7364856746971,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2025,350.173871657219,"Capacity",322.423361849208,27.7505098080114,5.26787526503916,"0M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2025,423.30462071063,"Capacity",322.423361849208,100.881258861422,10.0439662913324,"0.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2025,130.781624496987,"Capacity",322.423361849208,-191.64173735222,-13.8434727345497,"-0.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2025,496.43536976404,"Capacity",322.423361849208,174.012007914833,13.1913611092576,"0.2M"
