"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2050,23459.3656187368,"Capacity",918.387361849208,22540.9782568876,150.136532052954,"22.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2050,24420.1144211103,"Capacity",918.387361849208,23501.7270592611,153.302730110266,"23.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2050,25380.8632234839,"Capacity",918.387361849208,24462.4758616346,156.404846029893,"24.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2050,21537.8680139897,"Capacity",918.387361849208,20619.4806521405,143.594848974956,"20.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2050,26341.6120258574,"Capacity",918.387361849208,25423.2246640082,159.446620108449,"25.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2050,22498.6168163632,"Capacity",918.387361849208,21580.229454514,146.902108407313,"21.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2050,22092.6926415186,"Capacity",918.387361849208,21174.3052796694,145.513935001667,"21.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2050,22506.7722530049,"Capacity",918.387361849208,21588.3848911557,146.929863850599,"21.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2050,22920.8518644911,"Capacity",918.387361849208,22002.4645026419,148.332277345971,"22M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2050,21264.533418546,"Capacity",918.387361849208,20346.1460566968,142.639917472974,"20.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2050,23334.9314759774,"Capacity",918.387361849208,22416.5441141282,149.721555275545,"22.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2050,21678.6130300323,"Capacity",918.387361849208,20760.2256681831,144.084092349513,"20.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2050,21657.0316283065,"Capacity",918.387361849208,20738.6442664573,144.009181188066,"20.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2050,22070.9181333455,"Capacity",918.387361849208,21152.5307714963,145.439096433855,"21.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2050,22484.8046383845,"Capacity",918.387361849208,21566.4172765353,146.855089379072,"21.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2050,20829.2586182285,"Capacity",918.387361849208,19910.8712563792,141.105886682233,"19.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2050,22898.6911434235,"Capacity",918.387361849208,21980.3037815743,148.257558935706,"22M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2050,21243.1451232675,"Capacity",918.387361849208,20324.7577614183,142.564924723504,"20.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2050,22539.922045828,"Capacity",918.387361849208,21621.5346839788,147.042628798518,"21.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2050,22954.645012141,"Capacity",918.387361849208,22036.2576502918,148.446143938776,"22M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2050,23369.367978454,"Capacity",918.387361849208,22450.9806166048,149.836512961977,"22.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2050,21710.476113202,"Capacity",918.387361849208,20792.0887513528,144.194621090222,"20.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2050,23784.090944767,"Capacity",918.387361849208,22865.7035829178,151.214098492561,"22.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2050,22125.199079515,"Capacity",918.387361849208,21206.8117176658,145.625587441445,"21.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2050,17580.2564724791,"Capacity",918.387361849208,16661.8691106299,129.080862681615,"16.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2050,17995.0369947205,"Capacity",918.387361849208,17076.6496328713,130.67765544603,"17.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2050,18409.8175169619,"Capacity",918.387361849208,17491.4301551127,132.255170617684,"17.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2050,16750.6954279964,"Capacity",918.387361849208,15832.3080661471,125.826499856537,"15.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2050,18824.5980392032,"Capacity",918.387361849208,17906.210677354,133.814089980667,"17.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2050,17165.4759502377,"Capacity",918.387361849208,16247.0885883885,127.464067832423,"16.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2050,18251.9134679792,"Capacity",918.387361849208,17333.52610613,131.656849826092,"17.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2050,18667.3760408092,"Capacity",918.387361849208,17748.98867896,133.225330470448,"17.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2050,19082.8386136392,"Capacity",918.387361849208,18164.45125179,134.775558807189,"18.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2050,17420.9883223193,"Capacity",918.387361849208,16502.6009604701,128.462449612601,"16.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2050,19498.3011864692,"Capacity",918.387361849208,18579.91382462,136.308157586477,"18.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2050,17836.4508951493,"Capacity",918.387361849208,16918.0635333001,130.069456573402,"16.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2050,13353.6827882586,"Capacity",918.387361849208,12435.2954264094,111.513655784435,"12.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2050,13901.5495067747,"Capacity",918.387361849208,12983.1621449255,113.943679705921,"13M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2050,14449.4162252908,"Capacity",918.387361849208,13531.0288634416,116.322950716708,"13.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2050,12257.9493512264,"Capacity",918.387361849208,11339.5619893772,106.487379484036,"11.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2050,14997.2829438069,"Capacity",918.387361849208,14078.8955819577,118.654521961692,"14.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2050,12805.8160697425,"Capacity",918.387361849208,11887.4287078933,109.0294854977,"11.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2050,13022.3908834837,"Capacity",918.387361849208,12104.0035216345,110.018196320583,"12.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2050,13437.7408400898,"Capacity",918.387361849208,12519.3534782406,111.889916785386,"12.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2050,13853.0907966959,"Capacity",918.387361849208,12934.7034348467,113.730837660006,"12.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2050,12191.6909702714,"Capacity",918.387361849208,11273.3036084222,106.175814611531,"11.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2050,14268.4407533021,"Capacity",918.387361849208,13350.0533914529,115.542431130096,"13.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2050,12607.0409268775,"Capacity",918.387361849208,11688.6535650283,108.114076627553,"11.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2050,12856.801830243,"Capacity",918.387361849208,11938.4144683938,109.263051707308,"11.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2050,13272.4210551185,"Capacity",918.387361849208,12354.0336932693,111.14870081683,"12.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2050,13688.0402799939,"Capacity",918.387361849208,12769.6529181447,113.002888981409,"12.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2050,12025.5633804921,"Capacity",918.387361849208,11107.1760186429,105.390587903488,"11.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2050,14103.6595048694,"Capacity",918.387361849208,13185.2721430202,114.82714027189,"13.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2050,12441.1826053675,"Capacity",918.387361849208,11522.7952435183,107.344283702107,"11.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2050,13310.110963193,"Capacity",918.387361849208,12391.7236013438,111.318118926542,"12.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2050,13726.1876276771,"Capacity",918.387361849208,12807.8002658279,113.171552369966,"12.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2050,14142.2642921611,"Capacity",918.387361849208,13223.8769303119,114.995116984644,"13.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2050,12477.9576342249,"Capacity",918.387361849208,11559.5702723757,107.515442018232,"11.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2050,14558.3409566452,"Capacity",918.387361849208,13639.953594796,116.790211896357,"13.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2050,12894.034298709,"Capacity",918.387361849208,11975.6469368598,109.433299031235,"12M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2050,16661.4453406183,"Capacity",918.387361849208,15743.0579787691,125.471343257212,"15.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2050,17076.7454266067,"Capacity",918.387361849208,16158.3580647575,127.115530383811,"16.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2050,17492.0455125951,"Capacity",918.387361849208,16573.6581507459,128.738720479683,"16.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2050,15830.8451686414,"Capacity",918.387361849208,14912.4578067922,122.116574660413,"14.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2050,17907.3455985835,"Capacity",918.387361849208,16988.9582367343,130.341697996974,"17M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2050,16246.1452546298,"Capacity",918.387361849208,15327.7578927806,123.805322554326,"15.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2050,20583.7838776482,"Capacity",918.387361849208,19665.396515799,140.233364488623,"19.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2050,20998.2657954206,"Capacity",918.387361849208,20079.8784335714,141.703487725502,"20.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2050,21412.7477131929,"Capacity",918.387361849208,20494.3603513437,143.158514770668,"20.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2050,19754.8200421035,"Capacity",918.387361849208,18836.4326802543,137.245884019355,"18.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2050,21827.2296309653,"Capacity",918.387361849208,20908.8422691161,144.598901341317,"20.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2050,20169.3019598759,"Capacity",918.387361849208,19250.9145980267,138.74766519847,"19.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2050,12110.2346773637,"Capacity",918.387361849208,11191.8473155145,105.791527616887,"11.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2050,12526.2736613476,"Capacity",918.387361849208,11607.8862994984,107.739901148546,"11.6M"
