"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2030,2314.07439954735,"Capacity",918.387361849208,1395.68703769814,37.3588950277994,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2030,1360.44656272662,"Capacity",918.387361849208,442.059200877411,21.0252039437769,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2030,2552.48135875253,"Capacity",918.387361849208,1634.09399690332,40.423928518927,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2030,1598.8535219318,"Capacity",918.387361849208,680.466160082593,26.0857463010471,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2030,1810.78000919589,"Capacity",918.387361849208,892.392647346683,29.8729417256936,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2030,2038.59477962464,"Capacity",918.387361849208,1120.20741777543,33.4694998136427,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2030,2266.40955005338,"Capacity",918.387361849208,1348.02218820417,36.7154216672528,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2030,1355.1504683384,"Capacity",918.387361849208,436.763106489193,20.8988781155638,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2030,2494.22432048213,"Capacity",918.387361849208,1575.83695863292,39.6968129530938,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2030,1582.96523876715,"Capacity",918.387361849208,664.577876917938,25.7794080016966,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2030,1954.17824153966,"Capacity",918.387361849208,1035.79087969045,32.1837051889687,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2030,2217.44816647718,"Capacity",918.387361849208,1299.06080462797,36.0424861049841,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2030,2480.71809141471,"Capacity",918.387361849208,1562.3307295655,39.5263295736588,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2030,1427.63839166461,"Capacity",918.387361849208,509.251029815401,22.5665910100618,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2030,2743.98801635223,"Capacity",918.387361849208,1825.60065450302,42.7270482774439,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2030,1690.90831660213,"Capacity",918.387361849208,772.520954752925,27.7942611837934,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2030,1924.55446099612,"Capacity",918.387361849208,1006.16709914691,31.7201371237091,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2030,2175.97487371623,"Capacity",918.387361849208,1257.58751186702,35.4624803400301,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2030,2427.39528643633,"Capacity",918.387361849208,1509.00792458713,38.8459511994124,"1.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2030,1421.7136355559,"Capacity",918.387361849208,503.326273706693,22.4349342255932,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2030,2678.81569915644,"Capacity",918.387361849208,1760.42833730724,41.9574586612111,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2030,1673.13404827601,"Capacity",918.387361849208,754.746686426801,27.4726534289428,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2030,1945.88125329572,"Capacity",918.387361849208,1027.49389144651,32.0545455660584,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2030,2198.15301036591,"Capacity",918.387361849208,1279.7656485167,35.7738123285274,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2030,2450.42476743609,"Capacity",918.387361849208,1532.03740558688,39.1412494126961,"1.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2030,1441.33773915535,"Capacity",918.387361849208,522.950377306145,22.868108301872,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2030,2702.69652450627,"Capacity",918.387361849208,1784.30916265707,42.2410838243654,"1.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2030,1693.60949622554,"Capacity",918.387361849208,775.222134376329,27.8428111794827,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2030,1911.75838514596,"Capacity",918.387361849208,993.371023296756,31.5177889975924,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2030,2162.66799106787,"Capacity",918.387361849208,1244.28062921866,35.2743622085313,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2030,2413.57759698978,"Capacity",918.387361849208,1495.19023514057,38.6676898086835,"1.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2030,1409.93917330215,"Capacity",918.387361849208,491.551811452944,22.1709677608566,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2030,2664.48720291168,"Capacity",918.387361849208,1746.09984106247,41.7863595095633,"1.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2030,1660.84877922406,"Capacity",918.387361849208,742.46141737485,27.2481452098092,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2030,1831.14520572686,"Capacity",918.387361849208,912.757843877648,30.2118824947677,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2030,2059.77156935903,"Capacity",918.387361849208,1141.38420750982,33.7843781578087,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2030,2288.3979329912,"Capacity",918.387361849208,1370.01057114199,37.0136538474924,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2030,1373.89247846251,"Capacity",918.387361849208,455.505116613307,21.342565839498,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2030,2517.02429662337,"Capacity",918.387361849208,1598.63693477416,39.9829580543281,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2030,1602.51884209468,"Capacity",918.387361849208,684.131480245477,26.1559071768784,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2030,1798.56089079232,"Capacity",918.387361849208,880.173528943116,29.6677186339482,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2030,2025.88870510502,"Capacity",918.387361849208,1107.50134325581,33.2791427662404,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2030,2253.21651941771,"Capacity",918.387361849208,1334.82915756851,36.5353138424799,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2030,1343.90526216693,"Capacity",918.387361849208,425.517900317726,20.6280852314927,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2030,2480.54433373041,"Capacity",918.387361849208,1562.1569718812,39.5241315133072,"1.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2030,1571.23307647963,"Capacity",918.387361849208,652.845714630421,25.5508456734884,"0.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2030,1701.66223272785,"Capacity",918.387361849208,783.274870878641,27.9870482702024,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2030,1913.1599675291,"Capacity",918.387361849208,994.772605679895,31.5400159429239,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2030,2124.65770233036,"Capacity",918.387361849208,1206.27034048115,34.7314028003643,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2030,1278.66676312534,"Capacity",918.387361849208,360.279401276133,18.981027403071,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2030,2336.15543713161,"Capacity",918.387361849208,1417.7680752824,37.6532611506946,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2030,1490.16449792659,"Capacity",918.387361849208,571.777136077387,23.9118618279169,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2030,1680.58677100814,"Capacity",918.387361849208,762.199409158937,27.6079591632365,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2030,1883.65432112152,"Capacity",918.387361849208,965.266959272309,31.0687456984074,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2030,2086.72187123489,"Capacity",918.387361849208,1168.33450938568,34.1809085512027,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2030,1274.4516707814,"Capacity",918.387361849208,356.064308932192,18.8696663704527,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2030,2289.78942134826,"Capacity",918.387361849208,1371.40205949905,37.0324460372125,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2030,1477.51922089477,"Capacity",918.387361849208,559.131859045565,23.64596919235,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2030,1700.01323363668,"Capacity",918.387361849208,781.625871787473,27.9575727091512,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2030,1903.85416512946,"Capacity",918.387361849208,985.466803280254,31.39214556669,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2030,2107.69509662224,"Capacity",918.387361849208,1189.30773477303,34.48634127844,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2030,1292.33137065112,"Capacity",918.387361849208,373.944008801913,19.3376319336653,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2030,2311.53602811502,"Capacity",918.387361849208,1393.14866626581,37.3249067817431,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2030,1496.1723021439,"Capacity",918.387361849208,577.784940294693,24.0371574919892,"0.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2030,1668.9308929197,"Capacity",918.387361849208,750.543531070492,27.3960495522711,"0.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2030,1871.5344140009,"Capacity",918.387361849208,953.147052151691,30.8730797322148,"1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2030,2074.1379350821,"Capacity",918.387361849208,1155.75057323289,33.9963317614252,"1.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2030,1263.7238507573,"Capacity",918.387361849208,345.336488908095,18.5832313903717,"0.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2030,2276.74145616329,"Capacity",918.387361849208,1358.35409431409,36.8558556312845,"1.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2030,1466.3273718385,"Capacity",918.387361849208,547.940009989294,23.4081184632446,"0.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2030,1803.31298052968,"Capacity",918.387361849208,884.925618680473,29.7476993846662,"0.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2030,2030.88549017203,"Capacity",918.387361849208,1112.49812832282,33.3541321026769,"1.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2030,2258.45799981437,"Capacity",918.387361849208,1340.07063796517,36.6069752638096,"1.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2030,1348.16796124499,"Capacity",918.387361849208,429.780599395779,20.731150460015,"0.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2030,2486.03050945672,"Capacity",918.387361849208,1567.64314760751,39.5934735481432,"1.6M"
