"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2045,5858.18954584729,"Capacity",918.387361849208,4939.80218399808,70.2837263098513,"4.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2045,6168.58989717851,"Capacity",918.387361849208,5250.2025353293,72.458281344021,"5.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2045,6478.99024850973,"Capacity",918.387361849208,5560.60288666053,74.5694500895677,"5.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2045,5237.38884318485,"Capacity",918.387361849208,4319.00148133564,65.7191104727966,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2045,6789.39059984096,"Capacity",918.387361849208,5871.00323799175,76.6224721474826,"5.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2045,5547.78919451607,"Capacity",918.387361849208,4629.40183266686,68.039707764414,"4.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2045,7109.54347648717,"Capacity",918.387361849208,6191.15611463796,78.6838999709468,"6.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2045,7516.07371177734,"Capacity",918.387361849208,6597.68634992813,81.2261432663655,"6.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2045,7922.60394706751,"Capacity",918.387361849208,7004.2165852183,83.6911977762196,"7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2045,6296.48300590682,"Capacity",918.387361849208,5378.09564405761,73.3355005713987,"5.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2045,8329.13418235768,"Capacity",918.387361849208,7410.74682050848,86.0856946333622,"7.4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2045,6703.01324119699,"Capacity",918.387361849208,5784.62587934779,76.0567280347228,"5.8M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2045,8245.44444613871,"Capacity",918.387361849208,7327.0570842895,85.5982306142452,"7.3M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2045,8662.601542309,"Capacity",918.387361849208,7744.21418045979,88.0012169260164,"7.7M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2045,9079.75863847929,"Capacity",918.387361849208,8161.37127663008,90.340308149962,"8.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2045,7411.13025379812,"Capacity",918.387361849208,6492.74289194892,80.5775582401758,"6.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2045,9496.91573464958,"Capacity",918.387361849208,8578.52837280037,92.6203453502543,"8.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2045,7828.28734996842,"Capacity",918.387361849208,6909.89998811921,83.1258081952844,"6.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2045,5535.61276144928,"Capacity",918.387361849208,4617.22539960008,67.9501685031029,"4.6M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2045,5837.45096776628,"Capacity",918.387361849208,4919.06360591707,70.1360364286225,"4.9M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2045,6139.28917408327,"Capacity",918.387361849208,5220.90181223406,72.2558081557051,"5.2M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2045,4931.9363488153,"Capacity",918.387361849208,4013.54898696609,63.3525767981547,"4M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2045,6441.12738040026,"Capacity",918.387361849208,5522.74001855105,74.3151399013085,"5.5M"
"Pre-processing (ktons of battery)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2045,5233.77455513229,"Capacity",918.387361849208,4315.38719328308,65.6916067186904,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2045,15060.3491476628,"Capacity",918.387361849208,14141.9617858136,118.919980599618,"14.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2045,15761.6680290176,"Capacity",918.387361849208,14843.2806671684,121.833003193586,"14.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2045,16462.9869103723,"Capacity",918.387361849208,15544.5995485231,124.677983415369,"15.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2045,13657.7113849533,"Capacity",918.387361849208,12739.3240231041,112.868613985926,"12.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2045,17164.3057917271,"Capacity",918.387361849208,16245.9184298779,127.459477599266,"16.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2045,14359.030266308,"Capacity",918.387361849208,13440.6429044588,115.933786725263,"13.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2045,14342.3045525489,"Capacity",918.387361849208,13423.9171906997,115.861629501314,"13.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2045,14756.4055958581,"Capacity",918.387361849208,13838.0182340089,117.635106299135,"13.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2045,15170.5066391673,"Capacity",918.387361849208,14252.1192773181,119.382240208994,"14.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2045,13514.1024659305,"Capacity",918.387361849208,12595.7151040813,112.230633536844,"12.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2045,15584.6076824765,"Capacity",918.387361849208,14666.2203206272,121.104171359319,"14.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2045,13928.2035092397,"Capacity",918.387361849208,13009.8161473905,114.060581040912,"13M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2045,18693.176154871,"Capacity",918.387361849208,17774.7887930218,133.322124169328,"17.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2045,19568.4853685256,"Capacity",918.387361849208,18650.0980066764,136.565361664942,"18.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2045,20443.7945821802,"Capacity",918.387361849208,19525.407220331,139.733343266133,"19.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2045,16942.5577275618,"Capacity",918.387361849208,16024.1703657126,126.586612110889,"16M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2045,21319.1037958348,"Capacity",918.387361849208,20400.7164339856,142.831076569441,"20.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2045,17817.8669412164,"Capacity",918.387361849208,16899.4795793672,129.997998366772,"16.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2045,17538.2696144849,"Capacity",918.387361849208,16619.8822526357,128.918122281686,"16.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2045,17951.6162119851,"Capacity",918.387361849208,17033.2288501359,130.511412719869,"17M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2045,18364.9628094852,"Capacity",918.387361849208,17446.575447636,132.085485378356,"17.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2045,16711.5764194846,"Capacity",918.387361849208,15793.1890576354,125.670955505381,"15.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2045,18778.3094069854,"Capacity",918.387361849208,17859.9220451362,133.641019320926,"17.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2045,17124.9230169848,"Capacity",918.387361849208,16206.5356551356,127.304892502745,"16.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2045,17397.22083789,"Capacity",918.387361849208,16478.8334760408,128.369908763856,"16.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2045,17810.9205615264,"Capacity",918.387361849208,16892.5331996772,129.971278364403,"16.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2045,18224.6202851628,"Capacity",918.387361849208,17306.2329233136,131.553156265114,"17.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2045,16569.8213906172,"Capacity",918.387361849208,15651.434028768,125.105691432356,"15.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2045,18638.3200087992,"Capacity",918.387361849208,17719.93264695,133.116237352736,"17.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2045,16983.5211142536,"Capacity",918.387361849208,16065.1337524044,126.748308676701,"16.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2045,17762.7326561317,"Capacity",918.387361849208,16844.3452942825,129.785766917187,"16.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2045,18176.2990567031,"Capacity",918.387361849208,17257.9116948539,131.369371220441,"17.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2045,18589.8654572746,"Capacity",918.387361849208,17671.4780954254,132.934111857812,"17.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2045,16935.5998549888,"Capacity",918.387361849208,16017.2124931396,126.559126471146,"16M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2045,19003.4318578461,"Capacity",918.387361849208,18085.0444959968,134.480647291708,"18.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2045,17349.1662555602,"Capacity",918.387361849208,16430.778893711,128.182599808675,"16.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2045,14263.1530961109,"Capacity",918.387361849208,13344.7657342617,115.519546979123,"13.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2045,14677.7442058584,"Capacity",918.387361849208,13759.3568440092,117.300284927229,"13.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2045,15092.3353156058,"Capacity",918.387361849208,14173.9479537566,119.054390736993,"14.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2045,13433.970876616,"Capacity",918.387361849208,12515.5835147668,111.873068764412,"12.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2045,15506.9264253533,"Capacity",918.387361849208,14588.5390635041,120.783024732386,"14.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2045,13848.5619863634,"Capacity",918.387361849208,12930.1746245142,113.710925704236,"12.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2045,14530.7081553841,"Capacity",918.387361849208,13612.3207935349,116.671850904727,"13.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2045,14945.0509432601,"Capacity",918.387361849208,14026.6635814109,118.434216261226,"14M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2045,15359.3937311362,"Capacity",918.387361849208,14441.006369287,120.170738407014,"14.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2045,13702.0225796321,"Capacity",918.387361849208,12783.6352177829,113.064739055918,"12.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2045,15773.7365190122,"Capacity",918.387361849208,14855.349157163,121.882521951111,"14.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2045,14116.3653675081,"Capacity",918.387361849208,13197.9780056589,114.88245299287,"13.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2045,10878.373106097,"Capacity",918.387361849208,9959.98574424784,99.7997281772242,"10M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2045,11377.7781063726,"Capacity",918.387361849208,10459.3907445234,102.271162819846,"10.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2045,11877.1831066481,"Capacity",918.387361849208,10958.7957447989,104.684266940161,"11M"
