"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2035,5113.01194382615,"Capacity",918.387361849208,4194.62458197694,64.7659214554764,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2035,3686.96018819132,"Capacity",918.387361849208,2768.57282634212,52.6172293677852,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2035,3994.39375875714,"Capacity",918.387361849208,3076.00639690793,55.4617561650182,"3.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2035,4331.27495032869,"Capacity",918.387361849208,3412.88758847948,58.4199245846782,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2035,4668.15614190024,"Capacity",918.387361849208,3749.76878005103,61.2353556374994,"3.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2035,3320.63137561404,"Capacity",918.387361849208,2402.24401376483,49.0126923741681,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2035,5005.03733347179,"Capacity",918.387361849208,4086.64997162258,63.9269111691045,"4.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2035,3657.51256718559,"Capacity",918.387361849208,2739.12520533638,52.3366525996494,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2035,4089.21846515302,"Capacity",918.387361849208,3170.83110330381,56.310133220441,"3.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2035,4429.78280843668,"Capacity",918.387361849208,3511.39544658747,59.2570286682303,"3.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2035,4770.34715172034,"Capacity",918.387361849208,3851.95978987113,62.0641586575628,"3.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2035,3408.08977858569,"Capacity",918.387361849208,2489.70241673648,49.8969179081883,"2.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2035,5110.911495004,"Capacity",918.387361849208,4192.52413315479,64.7497037302472,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2035,3748.65412186935,"Capacity",918.387361849208,2830.26676002015,53.2002515033542,"2.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2035,3937.49892430409,"Capacity",918.387361849208,3019.11156245488,54.9464426733422,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2035,4272.17022060215,"Capacity",918.387361849208,3353.78285875295,57.9118542161529,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2035,4606.84151690022,"Capacity",918.387361849208,3688.45415505102,60.7326448876633,"3.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2035,3268.15633170795,"Capacity",918.387361849208,2349.76896985874,48.4744156216322,"2.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2035,4941.51281319829,"Capacity",918.387361849208,4023.12545134908,63.4281124687554,"4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2035,3602.82762800602,"Capacity",918.387361849208,2684.44026615681,51.8115842853392,"2.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2035,4727.61386500603,"Capacity",918.387361849208,3809.22650315682,61.7189314810036,"3.8M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2035,5143.9406876181,"Capacity",918.387361849208,4225.55332576889,65.0042562127196,"4.2M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2035,5560.26751023017,"Capacity",918.387361849208,4641.88014838096,68.1313448302686,"4.6M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2035,3894.96021978188,"Capacity",918.387361849208,2976.57285793267,54.5579770329937,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2035,5976.59433284224,"Capacity",918.387361849208,5058.20697099303,71.1210726226274,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2035,4311.28704239395,"Capacity",918.387361849208,3392.89968054475,58.2486023913428,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2035,5188.30510820058,"Capacity",918.387361849208,4269.91774635137,65.3446076302503,"4.3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2035,5602.93989873612,"Capacity",918.387361849208,4684.55253688692,68.4437910762322,"4.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2035,6017.57468927167,"Capacity",918.387361849208,5099.18732742246,71.4085942126189,"5.1M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2035,4359.03552712948,"Capacity",918.387361849208,3440.64816528028,58.6570384973558,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2035,6432.20947980722,"Capacity",918.387361849208,5513.82211795801,74.2551150962546,"5.5M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2035,4773.67031766503,"Capacity",918.387361849208,3855.28295581582,62.0909249070734,"3.9M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2035,3962.8478779645,"Capacity",918.387361849208,3044.4605161153,55.1766301627355,"3M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2035,4297.96619619139,"Capacity",918.387361849208,3379.57883434218,58.1341451673814,"3.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2035,4633.08451441827,"Capacity",918.387361849208,3714.69715256906,60.9483154202728,"3.7M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2035,3292.61124151074,"Capacity",918.387361849208,2374.22387966153,48.7260082467416,"2.4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2035,4968.20283264515,"Capacity",918.387361849208,4049.81547079594,63.6381604919245,"4M"
"Pre-processing (ktons of battery)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2035,3627.72955973762,"Capacity",918.387361849208,2709.34219788842,52.0513419412835,"2.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2035,2814.4803896394,"Capacity",918.387361849208,1896.09302779019,43.5441503280313,"1.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2035,3197.54767111205,"Capacity",918.387361849208,2279.16030926285,47.7405520418736,"2.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2035,3580.61495258471,"Capacity",918.387361849208,2662.2275907355,51.5967788794562,"2.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2035,2048.34582669409,"Capacity",918.387361849208,1129.95846484488,33.6148548240935,"1.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2035,3963.68223405736,"Capacity",918.387361849208,3045.29487220816,55.1841904190698,"3M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2035,2431.41310816674,"Capacity",918.387361849208,1513.02574631753,38.8976316286421,"1.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2035,2752.98703362028,"Capacity",918.387361849208,1834.59967177107,42.8322270232482,"1.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2035,3111.45697268528,"Capacity",918.387361849208,2193.06961083608,46.8302211273455,"2.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2035,3469.92691175029,"Capacity",918.387361849208,2551.53954990108,50.5127662071786,"2.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2035,2036.04715549026,"Capacity",918.387361849208,1117.65979364105,33.4314192585516,"1.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2035,3828.3968508153,"Capacity",918.387361849208,2910.00948896609,53.9445037883016,"2.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2035,2394.51709455527,"Capacity",918.387361849208,1476.12973270606,38.4204337912271,"1.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2035,3168.91029739295,"Capacity",918.387361849208,2250.52293554375,47.4396768069065,"2.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2035,3630.82237537389,"Capacity",918.387361849208,2712.43501352468,52.0810427461345,"2.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2035,4092.73445335483,"Capacity",918.387361849208,3174.34709150562,56.3413444240162,"3.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2035,2245.08614143108,"Capacity",918.387361849208,1326.69877958187,36.4238765040443,"1.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2035,4554.64653133577,"Capacity",918.387361849208,3636.25916948656,60.3014027157459,"3.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2035,2706.99821941201,"Capacity",918.387361849208,1788.61085756281,42.2919715497257,"1.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","10%",2035,3054.67308587099,"Capacity",918.387361849208,2136.28572402179,46.2199710517195,"2.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","14%",2035,3470.89027924315,"Capacity",918.387361849208,2552.50291739394,50.5223011886231,"2.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","18%",2035,3887.10747261531,"Capacity",918.387361849208,2968.7201107661,54.4859625111468,"3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","2%",2035,2222.23869912668,"Capacity",918.387361849208,1303.85133727748,36.1088816951934,"1.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","22%",2035,4303.32466598746,"Capacity",918.387361849208,3384.93730413825,58.1802140262328,"3.4M"
"Pre-processing (ktons of battery)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","6%",2035,2638.45589249884,"Capacity",918.387361849208,1720.06853064963,41.4737089087729,"1.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","10%",2035,3148.18795395363,"Capacity",918.387361849208,2229.80059210442,47.2207644167735,"2.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","14%",2035,3564.99370945596,"Capacity",918.387361849208,2646.60634760675,51.4451780792598,"2.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","18%",2035,3981.79946495829,"Capacity",918.387361849208,3063.41210310908,55.3480993631135,"3.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","2%",2035,2314.57644294897,"Capacity",918.387361849208,1396.18908109976,37.3656136186703,"1.4M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","22%",2035,4398.60522046062,"Capacity",918.387361849208,3480.21785861141,58.9933713107788,"3.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","6%",2035,2731.3821984513,"Capacity",918.387361849208,1812.99483660209,42.5792770793738,"1.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","10%",2035,2998.55362624912,"Capacity",918.387361849208,2080.16626439991,45.6088397616067,"2.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","14%",2035,3414.41346683425,"Capacity",918.387361849208,2496.02610498505,49.9602452454454,"2.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","18%",2035,3830.27330741939,"Capacity",918.387361849208,2911.88594557018,53.9618934579781,"2.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","2%",2035,2166.83394507886,"Capacity",918.387361849208,1248.44658322965,35.3333635991487,"1.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","22%",2035,4246.13314800452,"Capacity",918.387361849208,3327.74578615531,57.6866170455099,"3.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","6%",2035,2582.69378566399,"Capacity",918.387361849208,1664.30642381478,40.7959118517381,"1.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","10%",2035,2844.82897299756,"Capacity",918.387361849208,1926.44161114836,43.8912475460468,"1.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","14%",2035,3206.71826271072,"Capacity",918.387361849208,2288.33090086151,47.836501762373,"2.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","18%",2035,3568.60755242388,"Capacity",918.387361849208,2650.22019057467,51.4802893404327,"2.7M"
